lemma,logeion_frequency,alt_lemma,label,short_def,c,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,
quiesco,1099,quiesco,"quiēscō, quiēscere, quiēvī, quiētum","to rest, repose, keep quiet, be inactive, be at peace","to rest, keep quiet, be at peace",quiēscō quiēscere quiēvī quiētum,,keep quiet; sleep,,,,,,,,,,,
quietus,1099,quietus,"quiētus, quiēta, quiētum","at rest, free from exertion, inactive, in repose","at rest, quiet, peaceful",,,,,,,,,,,,,,
respicio,1104,respicio,"respicio, respicere, respēxī, respectum",,,respicio -ere -spēxī -spectum,,"look back, regard, consider",,,,,,,,,,,
celebro,1106,celebro,"celebrō, celebrāre, celebrāvī, celebrātum",,,celebrō -āre,,"frequent, throng, crowd",,,,,,,,,,,
celer,1106,celer1,"celer, celeris, celere",,,celer -is -e,,swift,,,,,,,,,,,
pergo,1106,pergo,"pergō, pergere, perrēxī, perrēctum",,,pergō pergere perrēxī perrēctum,,"continue, proceed; awaken",,,,,,,,,,,
aevum,1109,aevum,"aevum, aevī, n.","neverending time, eternity",,aevum -i n.,,"eternity; lifetime, age",,,,,,,,,,,
corrumpo,1115,corrumpo,"corrumpō, corrumpere, corrūpī, corruptum",,,corrumpō -rumpere -rūpī -ruptum,,"break up, destroy, ruin",,,,,,,,,,,
scientia,1118,scientia,"scientia, scientiae, f.","knowing, knowledge, intelligence, science",knowledge,scientia -ae f.,,knowledge,,,,,,,,,,,
ingredior,1119,ingredior,"ingredior, ingredī, ingressus sum",,,ingredior -gredī -gressus sum,,"step in, enter",,,,,,,,,,,
inferus,1129,inferus,"īnferus, īnfera, īnferum",,,īnferus -a -um,,low; īnferior: lower; īnfimus or īmus: lowest,,,,,,,,,,,
nuntius,1131,nuntius,"nūntius, nūntiī, m.","messenger, message",messenger; message,nūntius -ī m.,,messenger; news,,,,,,,,,,,
fames,1140,fames,"famēs, famis, f.",,,famēs -is f.,,"hunger, famine",,,,,,,,,,,
flos,1140,flos,"flōs, flōris, m.","blossom, flower",flower,flōs flōris m.,,"flower, bloom",,,,,,,,,,,
iuro,1140,juro,"iūrō, iūrāre, iūrāvī, iūrātum",,,iūrō -āre,,"take an oath, swear",,i/j problem,,,,,,,,,
vinculum,1140,vinculum,"vinculum, vinculī, n.",,,vinculum -ī n.,,"bond, fetter, tie",,,,,,,,,,,
currus,1144,currus,"currus, currūs, m.",,,currus -ūs m.,,chariot,,,,,,,,,,,
advenio,1149,advenio,"adveniō, advenīre, advēnī, adventum",,,adveniō -īre -vēnī -ventum,,"come to, arrive at",,,,,,,,,,,
terreo,1149,terreo,"terreō, terrēre, terruī, territum",,,terreō terrēre terruī territum,,"terrify, frighten",,,,,,,,,,,
plerumque,1151,,plērumque,"for the most part, mostly, commonly, generally","for the most part, commonly",plērumque,,generally,,not found in Morpheus. Already own entry in dcc.,,,,,,,,,
acetum,1155,,"acētum, acētī, n.",vinegar,vinegar,,,,,,,,,,,,,,
sacerdos,1157,sacerdos1,"sacerdōs, sacerdōtis, m./f.",,,sacerdōs -dōtis m./f.,,"priest, priestess",,,,,,,,,,,
adventus,1161,adventus,,,,,,,,,,,,,,,,,
animadverto,1164,animadverto,,,,,,,,,,,,,,,,,
praeceptum,1164,praeceptum,"praeceptum, praeceptī, n.",,,praeceptum -ī n.,,"rule, precept; command",,,,,,,,,,,
frons2,1167,frons2,"frōns, frontis, f.",,,frōns frontis f.,,"forehead, brow; front",,,,,,,,,,,
limen,1170,limen,"līmen, līminis, n.",,,līmen līminis n.,,threshold,,,,,,,,,,,
quemadmodum,1170,quemadmodum,quemadmodum,,,quemadmodum,,"in what manner, how",,,,,,,,,,,
recedo,1175,recedo,"recēdō, recēdere, recessī, recessum","to go back, fall back, give ground, retire, withdraw, recede","to go back, withdraw",recēdō -cēdere -cessī -cessum,,"step back, recoil, recede, withdraw",,,,,,,,,,,
hospes,1185,hospes,"hospes, hospitis, m.",,guest; host; stranger,hospes hospitis m.,,"guest, guest-friend; stranger; host",,,,,,,,,,,
ingratus,1185,ingratus,"ingrātus, ingrāta, ingrātum",,,ingrātus -a -um,,"unpleasant, disagreeable",,,,,,,,,,,
vicinus,1185,vicinus,"vīcīnus, vīcīna, vīcīnum","of the neighborhood, near, neighboring",neighboring,vīcīnus -a -um,,"neighboring, near",,,,,,,,,,,
fera,1196,fera,"fera, ferae, f.","wild beast, wild animal",wild animal,fera -ae f.,,wild animal,,split from ferus,,,,,,,,,
ambo,1199,ambo,,,,,,,,,,,,,,,,,
beatus,1203,beatus,"beātus, beāta, beātum",,,,,"happy, blessed, prosperous, fortunate",,,,,,,,,,,
accendo2,1205,accendo2,"accendō, accendere, accendī, accēnsus",,,,,,,Morpheus all muddled,,,,,,,,,
accido,1205,accido1,"accidō, accidere, accidī","to fall upon, fall to, reach by falling; happen",to fall upon; to happen,accidō -cidere -cidī,,fall; happen,,,,,,,,,,,
admoneo,1205,admoneo,"admoneō, admonēre, admonuī, admonitus",,,,,,,,,,,,,,,,
interrogo,1205,interrogo,"interrogō, interrogāre, interrogāvī, interrogātum",,,interrogō -āre,,"put a question to, ask (+ acc.)",,,,,,,,,,,
admoveo,1209,admoveo,"admoveō, admovēre, admōvī, admōtus",,,,,,,,,,,,,,,,
fax,1209,fax,"fax, facis, f.",,,fax facis f.,,torch,,,,,,,,,,,
odi,1209,odi,"ōdī, ōdisse",,,ōdī ōdisse,,hate,,,,,,,,,,,
quomodo,1209,quomodo,quōmodō,"in what way, manner? how?;  in the same manner as; just as; as","in what manner, how; as",,,"in what way, how?",,,,,,,,,,,
certo2,1214,certo2,"certō, certāre, certāvī, certātum",,,certō -āre,,"decide by contest; fight, compete, vie",,,,,,,,,,,
vaco,1217,vaco,"vacō, vacāre, vacāvī, vacātum",,,vacō vacāre,,"be empty, open, unoccupied",,,,,,,,,,,
nimius,1218,nimius,"nimius, nimia, nimium","beyond measure, excessive, too great, too much",too much,nimius -a -um,,"too much, excessive",,,,,,,,,,,
attingo,1219,attingo,"attingō, attingere, attigī, attāctus",,,,,,,,,,,,,,,,
sensus2,1219,sensus2,"sēnsus, sēnsūs, m.",,,sēnsus -ūs m.,,"feeling, emotion, sense",,,,,,,,,,,
privo,1225,privo,"prīvō, prīvāre, prīvāvī, prīvātum","to bereave, deprive, rob, strip",,,,,,,,,,,,,,,
maestus,1226,maestus,"maestus, maesta, maestum",,,maestus -a -um,,"sad, sorrowful; depressing",,,,,,,,,,,
nemus,1232,nemus,"nemus, nemoris, n.",,,nemus nemoris n.,,"grove, forest",,,,,,,,,,,
adversarius,1235,adversarius,"adversārius, adversāria, adversārium",,,,,,,,,,,,,,,,
divitiae,1239,divitia,"dīvitia, dīvitiae, f.",,,,,,,,,,,,,,,,
divitiae,1239,divitiae,"dīvitiae, dīvitiārum, f. pl.",,,dīvitiae -ārum f. pl.,,"riches, wealth",,,,,,,,,,,
nefas,1241,nefas,nefās,,,nefās,,"impiety, wickedness",,,,,,,,,,,
vacuus,1242,vacuus,"vacuus, vacua, vacuum",,,vacuus -a -um,,empty,,,,,,,,,,,
avidus,1251,avidus,"avidus, avida, avidum",,,,,,,,,,,,,,,,
onus,1251,onus,"onus, oneris, n.",,,onus oneris n.,,"load, burden",,,,,,,,,,,
tener,1254,tener,"tener, tenera, tenerum",,,tener -era -erum,,tender,,,,,,,,,,,
artus2,1259,artus2,"artus, artūs, m.",,,,,,,,,,,,,,,,
ater,1259,ater,"āter, ātra, ātrum",,,,,,,,,,,,,,,,
humus,1259,humus,"humus, humī, f.",,,humus -ī f.,,ground; humī: on the ground,,,,,,,,,,,
superi,1266,superi,"superī, superōrum, m. pl.",they who are above; the living; the gods,those above; the gods; the living,superī -ōrum m. pl.,,"those above, i.e. the gods",,"Morpheus offers superi, but L&S just say see superus anyway",,,,,,,,,
convivium,1273,convivium,"convīvium, convīviī, n.",,,convīvium -iī n.,,"banquet, feast",,,,,,,,,,,
for,1273,for,"for, fārī, fātus sum",,,for fārī fātus sum,,"report, say",,,,,,,,,,,
custos,1277,custos,custōs custōdis m.,,,custōs custōdis m.,,guardian,,,,,,,,,,,
acerbus,1287,acerbus,"acerbus, acerba, acerbum",,,,,,,,,,,,,,,,
aer,1294,aer,"āēr, āeris, m.","air, atmosphere, sky, esp. the lower air",air,āēr āeris m.,,air,,,,,,,,,,,
caelestis,1297,caelestis,"caelestis, caeleste",,,,,"from or of heaven; caelestēs, the gods",,,,,,,,,,,
veho,1297,veho,"vehō, vehere, vēxī, vectum",,,vehō vehere vēxī vectum,,carry,,,,,,,,,,,
pecus,1301,pecus1,"pecus, pecoris, n.",,,pecus -oris n.,,"cattle, sheep",,pecus1 isn’t offered in Hedera,,,,,,,,,
decem,1305,1-Dec,decem,,,decem,,ten,,,,,,,,,,,
caecus,1309,caecus,"caecus, caeca, caecum",,,,,"blind, unseeing; dark, obscure",,,,,,,,,,,
altitudo,1322,altitudo,,,,,,,,,,,,,,,,,
volucris,1322,volucris,"volucris, volucris, f./m.",bird,bird,volucris -is f./m.,,bird,,,,,,,,,,,
admitto,1332,admitto,,,,,,,,,,,,,,,,,
damnum,1344,damnum,"damnum, damnī, n.",,,damnum -ī n.,,"damage, injury",,,,,,,,,,,
factum,1352,factum,"factum, factī, n.","deed, act, exploit, achievement",deed,factum -ī n.,,"deed, accomplishment",,,,,,,,,,,
arvum,1356,arvum,"arvum, arvī, n.",,,,,"ploughed land, field",,,,,,,,,,,
vates,1360,vates,"vātēs, vātis, m.","foreteller, seer, soothsayer, prophet, diviner",prophet; poet,vātēs -is m.,,"poet, bard",,,,,,,,,,,
ictus2,1370,ictus2,"īctus, īctūs, m.",,,īctus -ūs m.,,"blow, stroke",,,,,,,,,,,
iacio,1374,jacio,"iaciō, iacere, iēcī, iactum",,,iaciō iacere iēcī iactum,,"throw, hurl",,i/j problem,,,,,,,,,
fruor,1378,fruor,"fruor, fruī, frūctus sum",,,fruor fruī frūctus sum,,"enjoy the produce of, profit by, use (+ abl.)",,,,,,,,,,,
aggredior,1380,aggredior,,,,,,,,,,,,,,,,,
centum,1385,centum,centum,,,centum,,one hundred,,,,,,,,,,,
ala,1397,ala,,,,,,,,,,,,,,,,,
fabula,1397,fabula1,"fābula, fābulae, f.",,,fābula -ae f.,,"account, tale, story",,Perseus only gives one thing for fabula so unclear why it’s fabula1,,,,,,,,,
potens,1397,potens,"potēns, potentis",,,potēns potentis,,"able, powerful",,,,,,,,,,,
porto,1402,porto,"portō, portāre, portāvī, portātum",,,portō -āre,,carry a load,,,,,,,,,,,
dextera,1410,dextera,"dextera, dexterae, f.",right hand,right hand,dextera -ae f.,,right hand,,split from dexter. Unclear why dcc gives adjective dextra but noun dextera,,,,,,,,,
vanus,1413,vanus,"vanus, vana, vanum",,,vanus -a -um,,"empty; false, deceitful",,,,,,,,,,,
audax,1425,audax,"audāx, audācis",,,,,"bold, daring; reckless",,,,,,,,,,,
abicio,1430,abicio,"abiciō, abicere, abiēc¯",,,,,,,,,,,,,,,,
bos,1430,bos,"bōs, bovis, m.",,,,,ox; gen. pl. boum,,,,,,,,,,,
pendo,1449,pendo,"pendō, pendere, pependī, pēnsum",,,pendō pendere pependī pēnsum,,"weigh, hang, suspend; pay",,,,,,,,,,,
aestus,1452,aestus,,,,,,,,,,,,,,,,,
adiicio,1469,adjicio,"adjiciō, adjicere, adjēcī, adjectum","to throw to, cast to, fling at, put, put to, set near",,,,,,,,,,,,,,,
vagus,1475,vagus,"vagus, vaga, vagum",,,vagus -a -um,,"wandering, shifting",,,,,,,,,,,
consisto,1479,consisto,"cōnsistō, cōnsistere, cōnstitī",,,cōnsistō -sistere -stitī,,"take position; consist in, be composed of",,,,,,,,,,,
astrum,1493,astrum,"astrum, astrī, n.",,,,,star; constellation,,,,,,,,,,,
fidelis,1493,fidelis,"fidēlis, fidēle","trusty, trustworthy, faithful, sincere, true",faithful,fidēlis -e,,faithful,,,,,,,,,,,
adiungo,1502,adjungo,"adiungō, adiungere, adiunxī, adiunctus",,,,,,,,,,,,,,,,
agnosco,1517,agnosco,"āgnōscō, āgnōscere, āgnōvī, āgnōtus",,,,,,,,,,,,,,,,
rogus,1525,rogus,"rogus, rogī, m.",funeral pile,,,,,,,,,,,,,,,
exsilium,1531,exsilium,"exsilium, exsiliī, n.",,,exsilium -ī n.,,"exile, banishment",,,,,,,,,,,
dolus,1537,dolus,"dolus, dolī, m.",,,dolus -ī m.,,"artifice, device, trick",,,,,,,,,,,
admodum,1540,admodum,admodum,,,,,,,,,,,,,,,,
arduus,1540,arduus,"arduus, ardua, arduum",,,,,,,,,,,,,,,,
volo2,1540,volo2,"volō, volāre, volavī, volātum",to fly,to fly,,,,,,,,,,,,,,
assiduus,1548,assiduus,"assiduus, assidua, assiduum",,,,,,,,,,,,,,,,
angustus,1552,angustus,"angustus, angusta, angustum",,,,,,,,,,,,,,,,
pauper,1558,pauper,"pauper, pauperis","poor, not wealthy, of small means",poor,pauper -eris,,"poor, lowly",,,,,,,,,,,
clamo,1562,clamo,"clāmō, clāmāre, clāmāvī, clāmātum","to call, cry out, shout aloud, complain aloud","to shout, call",,,,,,,,,,,,,,
cupido,1570,cupido,"cupīdō, cupīdinis, f.",,,cupīdō -inis f.,,"desire, eagerness, craving",,,,,,,,,,,
adimo,1574,adimo,"adimo, adimere, adēmī",,,,,,,,,,,,,,,,
atqui,1577,atqui,atqui,,,,,,,,,,,,,,,,
cingo,1586,,"cingō, cingere, cīnxī, cīnctum",,,cingō cingere cīnxī cīnctum,,"encircle, surround, gird",,,,,,,,,,,
nata,1588,nata,"nāta, nātae, f.",daughter,daughter,,,,,,,,,,,,,,
arbitrium,1590,arbitrium,"arbītrium, arbītriī, n.",,,,,,,,,,,,,,,,
assumo,1590,assumo,"assūmō, assūmere, assumpsī, assumptus",,,,,,,,,,,,,,,,
aestas,1594,aestas,"aestās, aestātis, f.",,,,,,,,,,,,,,,,
precor,1597,precor,"precor, precārī, precātus est",,,precor -ārī,,"pray, invoke",,,,,,,,,,,
amicus,1600,amicus1,"amīcus, amīca, amīcum","loving, friendly, kind, favorable",friendly,amīcus -a -um,,friendly,friendly [J&S 3D(i)] friendly (to) [Shelm. 11] friendly [Wheelock. 11],,,,,,,,,,
affirmo,1608,,,,,,,,,,,,,,,,,,
abduco,1610,,,,,,,,,,,,,,,,,,
domina,1616,domina,"domina, dominae, f.","mistress, dame, lady, she who rules","mistress, lady",domina -ae f.,,household mistress,,split from dominus,,,,,,,,,
aether,1618,aether,"aethēr, aetheris, n.","upper air, sky, firmament","sky, ether",aethēr aetheris n.,,"pure upper air, ether, heaven, sky",,,,,,,,,,,
educo,1618,educo1,"ēdūcō, ēdūcere, ēdūxī, ēductum",,,ēdūcō -dūcere -dūxī -ductum,,lead forth,,,,,,,,,,,
illuc,1628,illic2,illūc,"to that place, thither",to that place,illūc,,to that place,,,,,,,,,,,
aditus2,1631,,,,,,,,,,,,,,,,,,
stella,1631,,"stella, stellae, f.",star,star,stella -ae f.,,star,,,,,,,,,,,
amplector,1638,,,,,,,,,,,,,,,,,,
avaritia,1645,,,,,,,,,,,,,,,,,,
abstineo,1648,,,,,,,,,,,,,,,,,,
ardor,1652,,,,,,,,,,,,,,,,,,
aequalis,1656,,,,,,,,,,,,,,,,,,
cupidus,1662,,,,,,,,,,,,,,,,,,
arcesso,1664,,,,,,,,,,,,,,,,,,
artifex,1667,,,,,,,,,,,,,,,,,,
no,1671,no,"nō, nāre, nāvī",,,,,,,,,,,,,,,,
arcus,1690,,,,,,,,,,,,,,,,,,
que,1692,,que,and,and,que,,and (postpositive enclitic),,not in Morpheus?,,,,,,,,,
alioqui,1697,,,,,,,,,,,,,,,,,,
adipiscor,1701,,,,,,,,,,,,,,,,,,
supplex,1704,supplex,"supplex, supplicis","kneeling in entreaty, begging, entreating, humble, submissive, beseeching, suppliant, supplicant",suppliant; kneeling; begging,,,,,,,,,,,,,,
sepulcrum,1709,,"sepulcrum, sepulcrī, n.",,,sepulcrum -ī n.,,"place of burial, tomb, grave",,,,,,,,,,,
arceo,1732,,,,,,,,,,,,,,,,,,
paratus,1732,paro1,"parātus, parāta, parātum","prepared, ready",prepared,parātus -a -um,,ready,,split from paro,,,,,,,,,
ambitus2,1743,,,,,,,,,,,,,,,,,,
affligo,1746,,,,,,,,,,,,,,,,,,
mensa,1753,,"mēnsa, mēnsae, f.",,,mēnsa -ae f.,,table,,,,,,,,,,,
abdico,1754,,,,,,,,,,,,,,,,,,
aequo,1757,aequo,"aequō, aequāre, aequāvī, aequātum","to make equal, equalize",to make equal,,,,,,,,,,,,,,
aliquantus,1763,,,,,,,,,,,,,,,,,,
sanctus,1785,,"sānctus, sāncta, sānctum",,,sānctus -a -um,,"sacred, inviolable",,,,,,,,,,,
arguo,1803,,,,,,,,,,,,,,,,,,
quivis,1809,quivis,"quīvīs, quaevīs, quodvīs / quidvīs",,,,,,,,,,,,,,,,
avus,1818,,,,,,,,,,,,,,,,,,
aridus,1821,,,,,,,,,,,,,,,,,,
adolesco,1830,,,,,,,,,,,,,,,,,,
admiror,1846,,,,,,,,,,,,,,,,,,
lego1,1850,lego1,"lēgo, lēgāre, lēgāvi, lēgātum","to send with a commission, send as ambassador, depute, commission, despatch","to despatch, send as an ambassador",,,,,,,,,,,,,,
fugo,1854,fugo,"fugō, fugāre, fugāvī, fugātum","to cause to flee, put to flight, drive off, chase away, rout, discomfit","to rout, cause to flee",,,,,,,,,,,,,,
fugo,1854,,"fugō, fugāre, fugāvī, fugātum",,,fugō -āre,,put to flight,,,,,,,,,,,
assentior,1866,,,,,,,,,,,,,,,,,,
attineo,1870,,,,,,,,,,,,,,,,,,
regius,1870,,"rēgius, rēgia, rēgium","of a king, kingly, royal, regal",royal,rēgius -a -um,,"kingly, royal",,,,,,,,,,,
voveo,1870,voveo,"voveō, vovēre, vōvī, vōtum","to vow, promise solemnly, engage religiously, pledge, devote, dedicate, consecrate",to vow; consecrate,,,,,,,,,,,,,,
attollo,1886,,,,,,,,,,,,,,,,,,
celeritas,1886,,celeriter,,,celeriter,,quickly,,,,,,,,,,,
celeritas,1886,,,,,,,,,,,,,,,,,,
studeo,1897,,"studeō, studēre, studuī",,,studeō -ēre -uī,,"be eager, be zealous, care for (+ dat.)",,,,,,,,,,,
assuesco,1903,,,,,,,,,,,,,,,,,,
animalis,1907,,,,,,,,,,,,,,,,,,
agger,1915,,,,,,,,,,,,,,,,,,
dormio,1919,,"dormiō, dormīre, dormīvī, dormītum",,,dormiō -īre,,sleep,,,,,,,,,,,
attono,1930,,,,,,,,,,,,,,,,,,
albus,1939,albus,"albus, alba, album",white,white,albus -a -um,,white,,,,,,,,,,,
appeto,1947,,,,,,,,,,,,,,,,,,
antequam,1956,,antequam,,,,,before,,,,,,,,,,,
hortor,1956,,"hortor, hortārī, hortātus sum","to urge, press, incite, instigate, encourage, cheer, exhort","to exhort, urge, encourage ",hortor hortārī hortātus sum,,"urge strongly, advise, exhort",,,,,,,,,,,
atrox,1965,,,,,,,,,,,,,,,,,,
antrum,1990,,,,,,,,,,,,,,,,,,
properus,1990,properus,"properus, propera, properum","quick, speedy, hastening","quick, hastening",,,,,,,,,,,,,,
armatus,1995,,,,,,,,,,,,,,,,,,
appono,1998,,,,,,,,,,,,,,,,,,
castus,1999,castus1,"castus, casta, castum",,,castus -a -um,,"pure, spotless, chaste",,,,,,,,,,,
parcus,2117,parcus,"parcus, parca, parcum","sparing, frugal, thrifty, economical, stingy, penurious, parsimonious",frugal; scanty,,,,,,,,,,,,,,
sonus2,2191,sonus2,"sōnus, sōna, sōnum",resounding,resounding,,,,,,,,,,,,,,
alias,2303,alias,aliās,"at another time, some other time, at other times",at another time,aliās,,at another time,,,,,,,,,,,
libo,2327,libo,"libō, libāre, libāvī, libātum","to take out as a sample, take a little of",to pour a libation (on); to sample,,,,,,,,,,,,,,
istic2,2345,istic2,istīc,"there, in that place, where you are",there,istīc,,over there,,,,,,,,,,,
pellis,2565,pellis,"pellis, pellis, f.","hide, skin, leather","hide, leather",,,,,,,,,,,,,,
coma,2672,coma,"coma, comae, f.","the hair of the head, hair",hair,coma -ae f.,,"hair, tresses",,,,,,,,,,,
illinc,2704,illinc,illinc,"from that place, thence, from yonder",from that place,illinc,,from that place,,split from illīc,,,,,,,,,
Paulus,2785,Paulus2,"Paulus, Paulī, m.",,Paulus [Roman surname]; Paul,,,,,,,,,,,,,,
sonus,2811,sonus1,"sonus, sonī, m.","noise, sound",sound,,,,,,,,,,,,,,
sonus,2811,sonus1,"sonus, sonūs, m.","noise, sound",sound,,,,,,,,,,,,,,
vestio,2811,vestio,"vestiō, vestīre, vestīvī / vestiī, vestītum","to cover with a garment, provide with clothing, dress, clothe, vest","to dress, clothe",,,,,uestio also works,,,,,,,,,
amans,2828,amo,"amāns, amantis, m./f.",lover,lover,amāns -ntis m./f.,,lover,,split from dcc amō,,,,,,,,,
fessus,2890,fessus,"fessus, fessa, fessum","wearied, tired, fatigued, exhausted, worn out, weak, feeble, infirm",tired,fessus -a -um,,"weary, tired",,,,,,,,,,,
nescius,2959,nescius,"nescius, nescia, nescium","unknowing, ignorant, unaware","unknowing, unaware",,,,,,,,,,,,,,
amica,3024,amica,"amīca, amīcae, f. ",female friend,(female) friend,amīca -ae f. ,,friend; girlfriend,,split from dcc amīcus -a -um,,,,,,,,,
acer,3090,acer1,"acer, aceris, n.",maple-tree,maple tree,,,,,,,,,,,,,,
natus2,3307,natus2,nātū,,in age,,,,,,,,,,,,,,
natus2,3307,natus2,"nātus, nātus, m.","birth, age, years","birth, age",,,,,,,,,,,,,,
rogum,3415,rogus,"rogum, rogī, n.",funeral pile,grave,,,,,,,,,,,,,,
iratus,3622,irascor,"īrātus, īrāta, īrātum","angered, enraged, angry, violent, furious",angry,īrātus -a -um,,angry,,,,,,,,,,,
mundus,3636,mundus1,"mundus, munda, mundum","clean, neat, elegant","neat, fine",mundus -a -um,,"clean, neat, elegant",,"the two mundus’s were originally separate in dcc, but Hedera gives one lemma with two glosses",,,,,,,,,
laetus2,3879,laetus2,"laetus, laetī, m.",foreign bondman who received a piece of land to cultivate,serf,,,,,,,,,,,,,,
lacrimo,3946,lacrimo,"lacrimō, lacrimāre, lacrimāvī, lacrimātum","to shed tears, weep",to weep,,,,,,,,,,,,,,
pugnus,4000,pugnus,"pugnus, pugnī, m.",fist,fist,,,,,,,,,,,,,,
culpo,4131,culpo,"culpō, culpāre, culpāvī, culpātus","to reproach, blame, censure, reprove, disapprove, condemn","to blame, reproach",,,,,,,,,,,,,,
mereor,4343,mereor,"mereor, merērī, meritus","to deserve, merit, be entitled to",to deserve,,,,,,,,,,,,,,
navus,4450,navus,"nāvus, nāva, navum","busy, diligent, assiduous, active",diligent,,,,,,,,,,,,,,
cadus,4769,cadus,"cadus, cadī, m.","large vessel for liquids, wine-jar, jug",(wine-)jar,,,,,,,,,,,,,,
cornus,4799,cornus,"cornus , cornī, f",cornel cherry-tree,cornel cherry-tree,,,,,,,,,,,,,,
paro2,5408,paro2,"parō, parāre, parāvī, parātum",to make equal,to make equal,,,,,,,,,,,,,,
comiter,5535,comiter,cōmiter,"courteously, affably, kindly","courteously, kindly",,,,,,,,,,,,,,
istinc,6091,istinc,istinc,"from there, thence, from where you are",from there,istinc,,from over there,,,,,,,,,,,
aedis,,aedis,"aedis, aedis, f.","dwelling of the gods, temple, sanctuary","temple, house",aedēs -is f.,,building; (pl.) house,,,,,,,,,,,
altus2,,altus2,"altus, altūs, m.","nourishing, support","nourishing, support",,,,,,,,,,,,,,
aucto,,aucto,"auctō, auctāre, auctāvī, auctātus","to increase much, prosper",to increase,,,,,Is this actually a thing?,,,,,,,,,
bibo,,bibo2,"bibō, bibōnis, m.",,drunkard; worm bred in wine,,,,,,,,,,,,,,
caelum,,caelum1,"caelum, caelī, n.","the chisel or burin of the sculptor or engraver, a graver",chisel,,,,,,,,,,,,,,
caelum2,,caelum2,"coelum, coelī, n.","the sky, heaven, heavens, vault of heaven","sky, heaven",,,,,,,,,,,,,,
caelus,,caelus,"caelus, caelī, m.","the sky, heaven, heavens, vault of heaven","sky, heaven",,,,,,,,,,,,,,
campus2,,campus2,"campus, campī, m.",sea animal,sea animal,,,,,,,,,,,,,,
careum,,careum,"cāreum, cāreī, n.",cumin; caraway,cumin; caraway,,,,,,,,,,,,,,
Casus,,Casus2,"Cāsus, Casī, m.","a river of Albania, that flows into the Caspian Sea",Casus (a river),,,,,,,,,,,,,,
cedo,,cedo2,"cedo (sg.), cette (pl.)",,give! bring! tell!,,,,,,,,,,,,,,
comis,,comis,"cōmis, cōme","courteous, affable, kind, obliging, friendly, loving","courteous, kind",,,,,,,,,,,,,,
discus,,discus1,"discus, discī, m.",quoit,discus,,,,,,,,,,,,,,
diva,,diva,"dīva, dīvae, f.",goddess,goddess,,,,,,,,,,,,,,
dividus,,dividus,"dīvidus, dīvida, dīvidum",separated,separated,,,,,,,,,,,,,,
divum,,divus1,"dīvum, dīvī, n.",sky,sky,,,,,,,,,,,,,,
divus,,divus2,"dīvus, dīvī, m.","god, deity, divine being","god, deity",,,,,,,,,,,,,,
erro2,,erro2,"errō, errōnis, m.","wanderer, vagabond",wanderer,,,,,,,,,,,,,,
fides2,,fides2,"fidēs, fidis, f.","chord, string (of a musical instrument)",string (of a musical instrument); stringed instrument,,,,,,,,,,,,,,
fides2,,fides2,"fidēs, fidium, f. pl.","chord, string (of a musical instrument)",stringed musical instrument; string,,,,,,,,,,,,,,
Fidius,,Fidius,mediusfidius,heaven help me,"by the god of truth, so help me",,,,,,,,,,,,,,
istuc,,istuc,istūc,"thither, to you, to where you are, in that direction",to there,istūc,,over there,,,,,,,,,,,
itaque,,ita,itaque,"and so, and thus, and accordingly",and so,itaque,,"and so, therefore",,,,,,,,,,,
Laus,,Laus2,"Laus, Laudis, f.",name of several cities,,,,,,,,,,,,,,,
litus2,,litus2,"litus, litūs, m,","smearing, annointing","smearing, anointing",,,,,,,,,,,,,,
longe,,,longē,"a long way off, far, far off, at a distance ",far; by far,longē,,"far, far off",,Morpheus puts under longus but should resolve to dcc longē,,,,,,,,,
luno,,luno,,,,,,,,,,,,,,,,,
male,,malus1,male,"badly, ill, wrongly, wickedly; for parum, or nōn, not, un-",badly,male,,(adv.) badly,,Morpheus puts under malus but should resolve to dcc male,,,,,,,,,
medica,,medica2,"medica, medicae, f. ",female physician,doctor,,,,,,,,,,,,,,
medicus,,medicus,"medicus, medica, medicum","of or pertaining to healing, healing, curative, medical ","healing, medical",,,,,,,,,,,,,,
medius2,,medius2,medius,by Zeus,by Zeus! [see also mediusfidius],,,,,,,,,,,,,,
miro,,miro,"mīrō, mīrāre, mīrāvī, mīrātum",to wonder,to wonder,,,,,,,,,,,,,,
nōs,,nōs,"nōs, nostrum / nostrī, nōbīs, nōs, nōbis","we, us","we, us",nōs nostrum/nostrī nōbīs nōs,,we,,,,,,,,,,,
ornus,,ornus,"ornus, ornī, f.",wild mountain-ash,ash tree,,,,,,,,,,,,,,
parens,,parens1,"pārens, pārentis",obedient,obedient,,,,,,,,,,,,,,
pario,,pario1,"pariō, pariāre, pariāvī, pariātum",to make equal,to make equal; pay in full,pariō parere peperī partum,,"bring forth, give birth to; accomplish",,,,,,,,,,,
parito,,parito,"paritō, paritāre, paritāvī, paritātum","to prepare, get ready, be about",to prepare,,,,,,,,,,,,,,
paulo,,paulum,paulō,"by a little, a little","(by) a little, slightly",,,"to only a small extent, slightly, a little",,"I’m inclinded to put both paulō and paulum under the lemma paulum, but L&S just direct reader to paulus anyway, so maybe just go with paulus1",,,,,,,,,
paulum,,paulum,paulum,"a little, somewhat",a little,,,"to only a small extent, slightly, a little",,split from paulō,,,,,,,,,
